id_unidad,clues,clave_presupuestal,nombre_corto,consultorio_medicina_general_o_familiar,consultorio_especialidad,consultorio_odontologia,consultorio_urgencias,consultorio_otros,consultorio_total,laboratorio_analisis_clinicos,laboratorio_areas_criticas,laboratorio_central,laboratorio_patologico,laboratorio_pruebas_especiales,laboratorio_urgencias,laboratorio_total,sala_urgencias,sala_expulsion,sala_dialisis,sala_hemodialisis,sala_cuidados_intensivos,sala_unidad_de_quemados,sala_patologia,sala_hemodinamia,sala_quimioterapia,sala_total,banco_leche,banco_sangre,quirofano,farmacia,stock_farmacia
U_ISSSTE_292,GRIST000416,012-208-06,CAF Cruz Grande,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_293,GRIST000392,012-208-07,UMF Cuajinicuilapa,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_294,GRIST000240,012-208-10,UMF Las Vigas,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_295,GRIST000071,012-208-11,UMF Marquelia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_296,GRIST000206,012-208-12,UMF Petatlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_297,GRIST000375,012-208-13,CAF San Jerónimo de Juárez,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_298,GRIST000223,012-208-14,UMF San Luis Acatlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_299,GRIST000235,012-208-15,UMF San Marcos,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_300,GRIST000474,012-208-16,UMF Tecoanapa,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_301,GRIST000351,012-208-18,CAF Xaltianguis,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_302,GRIST000165,012-208-19,UMF Zihuatanejo,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_303,GRIST000334,012-208-20,CAF UHF. Acapulco,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_304,GRIST000346,012-208-21,CAF UHF. Vicente Guerrero 200,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_305,GRIST000211,012-209-00,CMFEQ Cd. Altamirano,2,3,1,1,0,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
U_ISSSTE_306,GRIST000264,012-210-00,CMFEQ Técpan de Galeana,2,4,1,1,1,9,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
U_ISSSTE_307,GRIST000293,012-212-00,CMFEQ Tlapa de Comonfort,3,2,1,2,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_308,HGIST000106,013-204-00,"HG Dra. Columba Rivera Osorio, Pachuca",0,24,0,5,4,33,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,4,0,1,3,1,0
U_ISSSTE_309,HGIST000065,013-205-00,CH Ixmiquilpan,3,9,1,1,2,16,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,1,1,0
U_ISSSTE_310,HGIST000053,013-205-03,UMF Huichapan,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_311,HGIST000205,013-205-04,UMF Jacala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_312,HGIST000234,013-205-06,CAF Nopala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_313,HGIST000275,013-205-08,UMF Tasquillo,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_314,HGIST000280,013-205-09,UMF Tecozautla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_315,HGIST000362,013-205-10,CAF Zimapán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_316,HGIST000140,013-206-00,CMF Tulancingo,4,6,1,0,5,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_317,HGIST000292,013-206-02,CAF Tenango de Doria,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_318,HGIST000041,013-207-00,CH Huejutla de Reyes,5,7,2,2,1,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
U_ISSSTE_319,HGIST000193,013-207-01,CAF Huautla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_320,HGIST000246,013-207-02,CAF San Felipe Orizatlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_321,HGIST000321,013-207-03,UMF Tlanchinol,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_322,HGIST000176,013-207-05,CAF Calnali,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_323,HGIST000094,013-207-06,UMF Molango,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_324,HGIST000345,013-207-09,CAF Xochicoatlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_325,HGIST000181,013-207-12,CAF Chapulhuacán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_326,HGIST000082,013-208-00,CMF Mixquiahuala,6,2,1,0,5,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_327,HGIST000036,013-208-01,UMF Tepatepec,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_328,HGIST000111,013-208-02,UMF Tepeji del Río,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_329,HGIST000316,013-208-03,UMF Tezontepec de Aldama,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_330,HGIST000333,013-208-04,UMF Tlaxcoapan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_331,HGIST000135,013-208-05,UMF Tula de Allende,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_332,HGIST000386,013-210-00,CMFE Pachuca,20,5,3,0,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
U_ISSSTE_333,HGIST000012,013-210-01,UMF Actopan,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_334,HGIST000024,013-210-02,UMF Apan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_335,HGIST000164,013-210-03,CAF Atotonilco el Grande,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_336,HGIST000070,013-210-04,UMF Metztitlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_337,HGIST000210,013-210-05,UMF Mineral del Monte,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_338,HGIST000304,013-210-06,UMF Tepeapulco,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_339,HGIST000123,013-210-07,UMF Tizayuca,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_340,HGIST000152,013-210-08,UMF Zacualtipán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_341,HGIST000350,013-210-09,CAF Zapotlán de Juárez,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_342,HGIST000251,013-210-10,CMCT Servicio Geológico Mexicano (Los Arcos),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_343,HGIST000263,013-210-11,CMCT Pensionados y Jubilados (ISSSTE),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_344,JCIST000074,014-204-00,"CMF Dr. Arturo Glez, Guadalajara No. 1",9,5,2,0,5,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_345,JCIST000161,014-204-01,UMF Ahualulco de Mercado,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_346,JCIST000016,014-204-02,UMF Ameca,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_347,JCIST000272,014-204-03,CAF Colotlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_348,JCIST000820,014-204-04,CAF Villa Guerrero,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_349,JCIST000511,014-204-05,CAF Magdalena,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_350,JCIST000680,014-204-06,CAF Tala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_351,JCIST000342,014-204-07,CMCT Palacio Federal (Guadalajara),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_352,JCIST000436,014-204-08,CAF Huejúcar,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_353,JCIST000144,014-204-09,CAF Tequila,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_354,JCIST000330,014-204-10,CAF Etzatlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_355,JCIST000441,014-204-11,CAF Huejuquilla El Alto,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_356,JCIST000354,014-204-12,CMCT FSTSE (Guadalajara),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_357,JCIST000185,014-204-14,CAF El Arenal,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_358,JCIST000226,014-204-15,CAF Bolaños,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_359,JCIST000540,014-204-16,CAF Mezquitic,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_360,JCIST000296,014-204-17,CAF Cuquío,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_361,JCIST000366,014-205-00,CMF Guadalajara No. 2,10,4,1,0,2,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_362,JCIST000091,014-205-02,UMF Tecolotlán,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_363,JCIST000050,014-205-04,UMF Cocula,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_364,JCIST000856,014-205-09,CAF UHF. Estatuto Jurídico Tuzania,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_365,JCIST000371,014-205-10,CAF UH. FOVISSSTE Miravalle,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_366,JCIST000383,014-205-11,CMCT Secretaría de Educación del Estado de Jalisco-SEP,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_367,JCIST000156,014-205-15,CAF Acatlán de Juárez,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_368,JCIST000651,014-205-16,CAF San Martín Hidalgo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_369,JCIST000844,014-205-19,CAF Zacoalco de Torres,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_370,JCIST000885,014-205-20,CMCT SAT,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_371,JCIST000890,014-205-21,CMCT TFJA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_372,JCIST000901,014-205-22,CAF Guachinango,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_373,JCIST000931,014-205-24,CMCT Sindicato Nacional de Trabajadores de la Secretaría de Salud,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_374,JCIST000395,014-206-00,CMF Guadalajara No. 3,9,5,0,0,5,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_375,JCIST000465,014-206-01,UMF Atequiza,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_376,JCIST000301,014-206-02,CAF Chapala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_377,JCIST000494,014-206-03,CAF Jocotepec,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_378,JCIST000033,014-206-04,UMF La Barca,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_379,JCIST000564,014-206-05,UMF Ocotlán,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_380,JCIST000861,014-206-06,CAF Zapotlanejo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_381,JCIST000190,014-206-07,CAF Atotonilco el Alto,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_382,JCIST000115,014-206-08,UMF Tepatitlán de Morelos,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_383,JCIST000622,014-206-09,CAF El Salto,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_384,JCIST000750,014-206-11,UMF San Martín de las Flores,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_385,JCIST000733,014-206-12,CAF Tizapán el Alto,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_386,JCIST000173,014-206-13,CAF Arandas,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_387,JCIST000202,014-206-14,CAF Ayotlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_388,JCIST000400,014-206-15,CMCT SNTE (Guadalajara),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_389,JCIST000593,014-206-17,CAF Poncitlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_390,JCIST000482,014-206-18,CAF Jesús María,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_391,JCIST000832,014-206-19,UMF Yahualica de González Gallo,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_392,JCIST000745,014-206-21,CMCT SAGARPA (El Álamo),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_393,JCIST000313,014-206-23,CAF Degollado,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_394,JCIST000424,014-206-27,CAF UHF. Unidad Modelo,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_395,JCIST000506,014-207-00,CMF Lagos de Moreno,3,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_396,JCIST000325,014-207-01,CAF Encarnación de Díaz,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_397,JCIST000470,014-207-02,CAF Jalostotitlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_398,JCIST000576,014-207-03,CAF Ojuelos de Jalisco,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_399,JCIST000634,014-207-04,CAF San Juan de los Lagos,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_400,JCIST000663,014-207-05,UMF San Miguel el Alto,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_401,JCIST000103,014-207-06,UMF Teocaltiche,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_402,JCIST000646,014-207-07,CAF San Julián,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_403,JCIST000045,014-208-00,CH Cd. Guzmán,4,7,1,1,2,15,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,4,0,0,2,1,7
U_ISSSTE_404,JCIST000791,014-208-01,UMF Tuxpan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_405,JCIST000721,014-208-02,CAF Tecalitlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_406,JCIST000704,014-208-03,CAF Tamazula de Gordiano,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_407,JCIST000535,014-208-04,CAF Mazamitla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_408,JCIST000716,014-208-05,CAF Tapalpa,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_409,JCIST000675,014-208-08,CAF Sayula,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_410,JCIST000815,014-208-09,CAF San Gabriel,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ISSSTE_411,JCIST000021,014-209-00,CMF Autlán de Navarro,3,2,1,1,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_412,JCIST000214,014-209-01,CAF Ayutla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_413,JCIST000062,014-209-02,UMF El Grullo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_414,JCIST000453,014-209-03,UMF La Huerta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_415,JCIST000925,014-209-04,UMF Unión de Tula,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
U_ISSSTE_416,JCIST000255,014-209-07,CAF Cihuatlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_417,JCIST000610,014-209-12,CAF Villa Purificación,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_418,JCIST000260,014-209-13,CAF San Patricio Melaque,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_419,JCIST000243,014-209-14,CAF Casimiro Castillo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_420,JCIST000284,014-209-15,CAF Cuautitlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_421,JCIST000086,014-210-00,CH Puerto Vallarta,5,8,1,1,1,16,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0
U_ISSSTE_422,JCIST000120,014-210-01,UMF Tomatlán,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_423,JCIST000762,014-210-02,CAF Tomatlán Campamento SAGARPA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_424,JCIST000231,014-210-04,CAF El Tuito,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_425,JCIST000692,014-210-05,CAF Talpa de Allende,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_426,JCIST000523,014-210-06,UMF Mascota,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_427,JCIST000873,014-213-00,CEQ Guadalajara,0,18,0,0,3,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
U_ISSSTE_428,PENDIENTE,014-219-00,"HG Dr. Valentín Gómez Farías, Zapopan",0,65,0,5,6,76,1,1,0,1,1,1,5,3,1,1,1,2,0,1,0,1,10,0,1,8,1,0
U_ISSSTE_429,MCIST000215,015-204-00,HG Toluca,0,24,0,4,4,32,1,0,0,1,0,0,2,1,1,1,1,2,0,1,0,1,8,0,0,3,1,0
U_ISSSTE_430,MCIST000075,015-205-00,CMF Ecatepec de Morelos,22,0,2,0,5,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_431,MCIST000174,015-205-01,UMF San Juan Teotihuacán,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_432,MCIST000220,015-205-02,UMF Zumpango de Ocampo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_433,MCIST000010,015-205-03,UMF Tepexpan,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_434,MCIST000396,015-205-04,CAF UH. FOVISSSTE Ecatepec de Morelos,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U_ISSSTE_435,MCIST000116,015-206-00,CMF Valle de Aragón,18,3,2,0,5,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_436,MCIST000355,015-207-00,CMF Satélite Naucalpan,9,0,2,0,3,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_437,MCIST000203,015-208-00,CMF Tlalnepantla,14,1,2,0,4,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_438,MCIST000186,015-210-00,CMF Texcoco de Mora,13,2,2,0,2,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_ISSSTE_439,MCIST000022,015-210-01,UMF Amecameca de Juárez,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
